link,location,time,rx_gbs,tx_gbs
ER1,Frankfurt,2024-05-24 01:00:00,0.570676966,0.0
ER1,Frankfurt,2024-05-24 02:00:00,0.143764863,0.118875073
ER1,Frankfurt,2024-05-24 03:00:00,1.14162493,0.103076737
ER1,Frankfurt,2024-05-24 04:00:00,8.265700325000001,0.7623810120000001
ER1,Frankfurt,2024-05-24 05:00:00,0.292993411,2.0328078
ER1,Frankfurt,2024-05-24 06:00:00,0.735412626,0.074014311
ER1,Frankfurt,2024-05-24 07:00:00,5.726102101,0.097630582
ER1,Frankfurt,2024-05-24 08:00:00,0.2450573899999999,0.080449736
ER1,Frankfurt,2024-05-24 09:00:00,3.36513698,2.069660049
ER1,Frankfurt,2024-05-24 10:00:00,8.166332324999999,0.055231606
ER1,Frankfurt,2024-05-24 11:00:00,0.185411731,0.211368414
ER1,Frankfurt,2024-05-24 12:00:00,3.91501654,0.074014311
ER1,Frankfurt,2024-05-24 13:00:00,0.099187051,0.108270635
ER1,Frankfurt,2024-05-24 14:00:00,0.2213510719999999,0.142449547
ER1,Frankfurt,2024-05-24 15:00:00,0.312392969,0.135011966
ER1,Frankfurt,2024-05-24 16:00:00,11.872971213,0.0
ER1,Frankfurt,2024-05-24 17:00:00,0.141390828,0.065608465
ER1,Frankfurt,2024-05-24 18:00:00,7.28230235,0.135537158
ER1,Frankfurt,2024-05-24 19:00:00,0.799614522,0.065226823
ER1,Frankfurt,2024-05-24 20:00:00,1.381475475,0.296525742
ER1,Frankfurt,2024-05-24 21:00:00,0.18354943,0.195787513
ER1,Frankfurt,2024-05-24 22:00:00,7.31082987,1.895762302
ER1,Frankfurt,2024-05-24 23:00:00,1.005250842,0.08360284
ER1,Frankfurt,2024-05-25 00:00:00,1.990166104,2.088682226
ER1,Frankfurt,2024-05-25 01:00:00,0.1245240599999999,0.106123396
ER1,Frankfurt,2024-05-25 02:00:00,0.240048364,0.086823724
ER1,Frankfurt,2024-05-25 03:00:00,0.11093866,0.0
ER1,Frankfurt,2024-05-25 04:00:00,0.36161938,0.110313762
ER1,Frankfurt,2024-05-25 05:00:00,0.226125401,0.241956339
ER1,Frankfurt,2024-05-25 06:00:00,0.069763118,0.124610583
ER1,Frankfurt,2024-05-25 07:00:00,0.419519189,4.156980102
ER1,Frankfurt,2024-05-25 08:00:00,6.426423622,0.074474331
ER1,Frankfurt,2024-05-25 09:00:00,0.132319788,2.594228196
ER1,Frankfurt,2024-05-25 10:00:00,0.2778782629999999,0.095814134
ER1,Frankfurt,2024-05-25 11:00:00,0.409584309,0.644957528
ER1,Frankfurt,2024-05-25 12:00:00,0.288465003,0.053065811
ER1,Frankfurt,2024-05-25 13:00:00,0.338510226,0.176437673
ER1,Frankfurt,2024-05-25 14:00:00,0.204875943,2.6156142730000003
ER1,Frankfurt,2024-05-25 15:00:00,0.489068726,0.181204744
ER1,Frankfurt,2024-05-25 16:00:00,0.263066912,2.137317098
ER1,Frankfurt,2024-05-25 17:00:00,0.104832866,0.083772608
ER1,Frankfurt,2024-05-25 18:00:00,2.336706351,2.23070776
ER1,Frankfurt,2024-05-25 19:00:00,6.070957873,1.812312547
ER1,Frankfurt,2024-05-25 20:00:00,1.155553747,0.096265597
ER1,Frankfurt,2024-05-25 21:00:00,7.222412332,0.064993465
ER1,Frankfurt,2024-05-25 22:00:00,10.444563872,0.113533545
ER1,Frankfurt,2024-05-25 23:00:00,0.2147595119999999,2.939939383
ER1,Frankfurt,2024-05-26 00:00:00,0.186051717,0.7623810120000001
ER1,Frankfurt,2024-05-26 01:00:00,0.076309359,0.080904326
ER1,Frankfurt,2024-05-26 02:00:00,0.514849114,0.0
ER1,Frankfurt,2024-05-26 03:00:00,0.344500711,0.335524585
ER1,Frankfurt,2024-05-26 04:00:00,7.089880395,0.829301572
ER1,Frankfurt,2024-05-26 05:00:00,0.85487537,3.515233055
ER1,Frankfurt,2024-05-26 06:00:00,1.089885692,0.7658136040000001
ER1,Frankfurt,2024-05-26 07:00:00,0.122830026,3.518755272
ER1,Frankfurt,2024-05-26 08:00:00,0.192631629,3.5246543420000003
ER1,Frankfurt,2024-05-26 09:00:00,0.72713685,0.08208122
ER1,Frankfurt,2024-05-26 10:00:00,0.176320159,0.140727954
ER1,Frankfurt,2024-05-26 11:00:00,0.126522242,2.277418741
ER1,Frankfurt,2024-05-26 12:00:00,1.946762301,0.276499764
ER1,Frankfurt,2024-05-26 13:00:00,0.787772455,0.108245278
ER1,Frankfurt,2024-05-26 14:00:00,0.19175321,2.185456556
ER1,Frankfurt,2024-05-26 15:00:00,0.2177433429999999,0.083571149
ER1,Frankfurt,2024-05-26 16:00:00,0.94519474,0.211368414
ER1,Frankfurt,2024-05-26 17:00:00,11.935639774,2.584417106
ER1,Frankfurt,2024-05-26 18:00:00,0.462956403,0.064804399
ER1,Frankfurt,2024-05-26 19:00:00,6.315773492,0.286221039
ER1,Frankfurt,2024-05-26 20:00:00,2.0922726,0.069407504
ER1,Frankfurt,2024-05-26 21:00:00,0.107005982,2.127750515
ER1,Frankfurt,2024-05-26 22:00:00,6.070957873,0.105944567
ER1,Frankfurt,2024-05-26 23:00:00,0.087710557,1.84211319
ER1,Frankfurt,2024-05-27 00:00:00,1.338961125,0.901918367
ER1,Frankfurt,2024-05-27 01:00:00,0.910252953,0.105497814
ER1,Frankfurt,2024-05-27 02:00:00,0.0,3.414212674
ER1,Frankfurt,2024-05-27 03:00:00,0.12098481,1.856697683
ER1,Frankfurt,2024-05-27 04:00:00,0.133571226,0.05933133
ER1,Frankfurt,2024-05-27 05:00:00,7.301599189,3.970899229
ER1,Frankfurt,2024-05-27 06:00:00,0.1746857809999999,1.531153905
ER1,Frankfurt,2024-05-27 07:00:00,0.14352571,0.24292827
ER1,Frankfurt,2024-05-27 08:00:00,0.20163263,0.312851083
ER1,Frankfurt,2024-05-27 09:00:00,0.24611397,1.991797151
ER1,Frankfurt,2024-05-27 10:00:00,0.332155592,0.113376509
ER1,Frankfurt,2024-05-27 11:00:00,0.344500711,0.088044234
ER1,Frankfurt,2024-05-27 12:00:00,0.348267172,0.069274235
ER1,Frankfurt,2024-05-27 13:00:00,0.166285336,2.214804628
ER1,Frankfurt,2024-05-27 14:00:00,0.973993396,0.12865091
ER1,Frankfurt,2024-05-27 15:00:00,6.548295584,0.082763738
ER1,Frankfurt,2024-05-27 16:00:00,0.24611397,0.11093885
ER1,Frankfurt,2024-05-27 17:00:00,7.458073580000001,0.1646072969999999
ER1,Frankfurt,2024-05-27 18:00:00,2.223691203,2.527001535
ER1,Frankfurt,2024-05-27 19:00:00,0.137299216,0.202373181
ER1,Frankfurt,2024-05-27 20:00:00,0.151713501,0.078161262
ER1,Frankfurt,2024-05-27 21:00:00,1.81638968,0.214010137
ER1,Frankfurt,2024-05-27 22:00:00,0.103421659,0.1944623429999999
ER1,Frankfurt,2024-05-27 23:00:00,0.136331446,0.108657299
ER1,Frankfurt,2024-05-28 00:00:00,0.357855774,3.43254532
ER1,Frankfurt,2024-05-28 01:00:00,0.078343551,0.108655255
ER1,Frankfurt,2024-05-28 02:00:00,5.873720321,0.092769949
ER1,Frankfurt,2024-05-28 03:00:00,0.170644889,0.108657299
ER1,Frankfurt,2024-05-28 04:00:00,1.59915915,0.082238264
ER1,Frankfurt,2024-05-28 05:00:00,1.512961428,2.594228196
ER1,Frankfurt,2024-05-28 06:00:00,0.262414218,4.880022528
ER1,Frankfurt,2024-05-28 07:00:00,7.245583949,0.1944623429999999
ER1,Frankfurt,2024-05-28 08:00:00,1.059070716,1.047925754
ER1,Frankfurt,2024-05-28 09:00:00,0.885582511,0.008462525
ER1,Frankfurt,2024-05-28 10:00:00,1.144046448,1.108960614
ER1,Frankfurt,2024-05-28 11:00:00,1.883251345,2.1624389070000003
ER1,Frankfurt,2024-05-28 12:00:00,0.946689602,0.310912398
ER1,Frankfurt,2024-05-28 13:00:00,6.193736551000001,0.095244627
ER1,Frankfurt,2024-05-28 14:00:00,0.1102042,0.064804399
ER1,Frankfurt,2024-05-28 15:00:00,0.102929056,0.362033133
ER1,Frankfurt,2024-05-28 16:00:00,8.990673729,0.136922709
ER1,Frankfurt,2024-05-28 17:00:00,7.072980832,0.07993603
ER1,Frankfurt,2024-05-28 18:00:00,0.237299829,2.440574278
ER1,Frankfurt,2024-05-28 19:00:00,10.204407494,1.831557243
ER1,Frankfurt,2024-05-28 20:00:00,1.912953114,0.066965209
ER1,Frankfurt,2024-05-28 21:00:00,0.318446778,3.141353119
ER1,Frankfurt,2024-05-28 22:00:00,8.297229035,0.200118649
ER1,Frankfurt,2024-05-28 23:00:00,0.2059469569999999,0.152407591
ER1,Frankfurt,2024-05-29 00:00:00,5.916962936,1.412625238
ER1,Frankfurt,2024-05-29 01:00:00,0.485397453,0.7623810120000001
ER1,Frankfurt,2024-05-29 02:00:00,0.4432244409999999,0.296525742
ER1,Frankfurt,2024-05-29 03:00:00,3.5777968830000004,0.490214956
ER1,Frankfurt,2024-05-29 04:00:00,1.144046448,0.067414778
ER1,Frankfurt,2024-05-29 05:00:00,0.151713501,0.101152919
ER1,Frankfurt,2024-05-29 06:00:00,0.498564692,0.094069585
ER1,Frankfurt,2024-05-29 07:00:00,6.444600022,0.151125403
ER1,Frankfurt,2024-05-29 08:00:00,9.474268268,0.113129328
ER1,Frankfurt,2024-05-29 09:00:00,0.137044486,0.05410262
ER1,Frankfurt,2024-05-29 10:00:00,0.601369206,2.889752887
ER1,Frankfurt,2024-05-29 11:00:00,0.1819209729999999,0.139725953
ER1,Frankfurt,2024-05-29 12:00:00,0.3073131919999999,0.065226823
ER1,Frankfurt,2024-05-29 13:00:00,2.057778979,1.598968872
ER1,Frankfurt,2024-05-29 14:00:00,2.942522227,2.84402284
ER1,Frankfurt,2024-05-29 15:00:00,0.1593194849999999,0.062692839
ER1,Frankfurt,2024-05-29 16:00:00,5.485656042,3.138077738
ER1,Frankfurt,2024-05-29 17:00:00,6.193736551000001,2.817493068
ER1,Frankfurt,2024-05-29 18:00:00,4.5781761880000005,1.980046208
ER1,Frankfurt,2024-05-29 19:00:00,5.599577963,0.115397269
ER1,Frankfurt,2024-05-29 20:00:00,0.364868832,0.101830943
ER1,Frankfurt,2024-05-29 21:00:00,1.865053098,2.145429541
ER1,Frankfurt,2024-05-29 22:00:00,0.087872743,0.11843488
ER1,Frankfurt,2024-05-29 23:00:00,1.777668704,0.231130628
ER1,Frankfurt,2024-05-30 00:00:00,0.313435105,0.472680732
ER1,Frankfurt,2024-05-30 01:00:00,0.315743223,0.075732517
ER1,Frankfurt,2024-05-30 02:00:00,0.412334215,0.266455211
ER1,Frankfurt,2024-05-30 03:00:00,0.122830026,2.209210942
ER1,Frankfurt,2024-05-30 04:00:00,0.32533491,0.106940954
ER1,Frankfurt,2024-05-30 05:00:00,0.139050695,0.246082955
ER1,Frankfurt,2024-05-30 06:00:00,0.1819209729999999,0.974660725
ER1,Frankfurt,2024-05-30 07:00:00,0.421843475,0.173561521
ER1,Frankfurt,2024-05-30 08:00:00,1.181428134,0.211999744
ER1,Frankfurt,2024-05-30 09:00:00,0.348267172,0.086023456
ER1,Frankfurt,2024-05-30 10:00:00,0.159483895,0.05410262
ER1,Frankfurt,2024-05-30 11:00:00,0.217006146,0.053758117
ER1,Frankfurt,2024-05-30 12:00:00,6.767370987,0.097990172
ER1,Frankfurt,2024-05-30 13:00:00,7.028037673,0.083113744
ER1,Frankfurt,2024-05-30 14:00:00,0.313435105,0.297865925
ER1,Frankfurt,2024-05-30 15:00:00,0.130946617,0.095853365
ER1,Frankfurt,2024-05-30 16:00:00,0.127528703,0.112131091
ER1,Frankfurt,2024-05-30 17:00:00,0.169014291,0.064037208
ER1,Frankfurt,2024-05-30 18:00:00,0.334808411,0.144355687
ER1,Frankfurt,2024-05-30 19:00:00,1.605083508,0.089546309
ER1,Frankfurt,2024-05-30 20:00:00,0.116732519,0.0
ER1,Frankfurt,2024-05-30 21:00:00,3.818838484,1.838912666
ER1,Frankfurt,2024-05-30 22:00:00,0.109984632,1.991797151
ER1,Frankfurt,2024-05-30 23:00:00,0.1060205239999999,0.084538379
ER1,Frankfurt,2024-05-31 00:00:00,0.157160823,0.122427367
ER1,Pune,2024-05-01 00:00:00,0.059838096,0.022017718
ER1,Pune,2024-05-01 01:00:00,0.091018627,2.588108558
ER1,Pune,2024-05-01 02:00:00,0.186583387,1.522073139
ER1,Pune,2024-05-01 03:00:00,6.5350370380000005,0.459313179
ER1,Pune,2024-05-01 04:00:00,4.93513807,0.0464310069999999
ER1,Pune,2024-05-01 05:00:00,0.060098524,0.0251527759999999
ER1,Pune,2024-05-01 06:00:00,2.438152961,0.021351211
ER1,Pune,2024-05-01 07:00:00,0.127791831,1.401582584
ER1,Pune,2024-05-01 08:00:00,1.371659618,0.879729929
ER1,Pune,2024-05-01 09:00:00,0.236553137,0.014745637
ER1,Pune,2024-05-01 10:00:00,5.546599788,0.023477411
ER1,Pune,2024-05-01 11:00:00,0.108922629,2.108978313
ER1,Pune,2024-05-01 12:00:00,1.891179499,0.035227305
ER1,Pune,2024-05-01 13:00:00,0.302436812,0.01541684
ER1,Pune,2024-05-01 14:00:00,0.016811574,0.021446799
ER1,Pune,2024-05-01 15:00:00,0.050586848,0.016680705
ER1,Pune,2024-05-01 16:00:00,3.238409304,0.011328042
ER1,Pune,2024-05-01 17:00:00,0.107302021,0.028696812
ER1,Pune,2024-05-01 18:00:00,4.632052073,0.0
ER1,Pune,2024-05-01 19:00:00,0.060109977,0.018364625
ER1,Pune,2024-05-01 20:00:00,0.062676365,0.224080973
ER1,Pune,2024-05-01 21:00:00,1.128375307,0.034387727
ER1,Pune,2024-05-01 22:00:00,0.181364689,0.060125824
ER1,Pune,2024-05-01 23:00:00,0.071836345,0.091599943
ER1,Pune,2024-05-02 00:00:00,5.248995342,0.164030626
ER1,Pune,2024-05-02 01:00:00,0.0517329319999999,0.017246528
ER1,Pune,2024-05-02 02:00:00,0.054277171,0.666266672
ER1,Pune,2024-05-02 03:00:00,0.4846597099999999,0.019249363
ER1,Pune,2024-05-02 04:00:00,1.033822603,0.972620932
ER1,Pune,2024-05-02 05:00:00,0.113378625,0.021238396
ER1,Pune,2024-05-02 06:00:00,0.072507573,0.0
ER1,Pune,2024-05-02 07:00:00,0.123311098,2.85210468
ER1,Pune,2024-05-02 08:00:00,6.385751591,0.415659306
ER1,Pune,2024-05-02 09:00:00,0.919719407,0.360064747
ER1,Pune,2024-05-02 10:00:00,0.161892287,0.058530411
ER1,Pune,2024-05-02 11:00:00,0.074921211,0.459313179
ER1,Pune,2024-05-02 12:00:00,0.0,0.0197612489999999
ER1,Pune,2024-05-02 13:00:00,0.454824045,2.1914407270000003
ER1,Pune,2024-05-02 14:00:00,0.832237318,0.015263447
ER1,Pune,2024-05-02 15:00:00,0.355942876,2.227133731
ER1,Pune,2024-05-02 16:00:00,5.387305302,0.027372257
ER1,Pune,2024-05-02 17:00:00,1.022309371,0.498123216
ER1,Pune,2024-05-02 18:00:00,0.24052553,0.0
ER1,Pune,2024-05-02 19:00:00,3.72157482,0.020842382
ER1,Pune,2024-05-02 20:00:00,0.020024867,0.016222583
ER1,Pune,2024-05-02 21:00:00,0.0249518889999999,0.031769818
ER1,Pune,2024-05-02 22:00:00,0.107167425,0.028742138
ER1,Pune,2024-05-02 23:00:00,1.260200697,0.364939844
ER1,Pune,2024-05-03 00:00:00,5.47773803,1.787879364
ER1,Pune,2024-05-03 01:00:00,0.186583387,2.421786059
ER1,Pune,2024-05-03 02:00:00,0.136334873,2.588108558
ER1,Pune,2024-05-03 03:00:00,0.359088063,0.024019051
ER1,Pune,2024-05-03 04:00:00,3.829628793,0.053562095
ER1,Pune,2024-05-03 05:00:00,0.059027555,0.037672542
ER1,Pune,2024-05-03 06:00:00,0.12797696,0.073465288
ER1,Pune,2024-05-03 07:00:00,0.060098524,2.143454074
ER1,Pune,2024-05-03 08:00:00,0.036631508,0.028662377
ER1,Pune,2024-05-03 09:00:00,0.071836345,0.068599446
ER1,Pune,2024-05-03 10:00:00,0.048162757,0.141476253
ER1,Pune,2024-05-03 11:00:00,6.0893979,0.403191093
ER1,Pune,2024-05-03 12:00:00,0.15496398,0.156156446
ER1,Pune,2024-05-03 13:00:00,1.375651936,0.192611182
ER1,Pune,2024-05-03 14:00:00,6.132036444,0.0114365919999999
ER1,Pune,2024-05-03 15:00:00,0.059255131,0.149839845
ER1,Pune,2024-05-03 16:00:00,0.04538846,0.040561098
ER1,Pune,2024-05-03 17:00:00,0.259844386,0.024419435
ER1,Pune,2024-05-03 18:00:00,2.415565028,1.172833659
ER1,Pune,2024-05-03 19:00:00,7.102557749,0.036223792
ER1,Pune,2024-05-03 20:00:00,0.08040282,0.037672542
ER1,Pune,2024-05-03 21:00:00,0.115585364,0.0988925819999999
ER1,Pune,2024-05-03 22:00:00,0.355423151,0.115703723
ER1,Pune,2024-05-03 23:00:00,0.615254692,0.0241852639999999
ER1,Pune,2024-05-04 00:00:00,0.215169273,0.015985313
ER1,Pune,2024-05-04 01:00:00,6.944555305,2.22476513
ER1,Pune,2024-05-04 02:00:00,0.084025868,0.207007832
ER1,Pune,2024-05-04 03:00:00,0.064568936,2.39659629
ER1,Pune,2024-05-04 04:00:00,4.855386261,0.0
ER1,Pune,2024-05-04 05:00:00,4.39811566,0.026166037
ER1,Pune,2024-05-04 06:00:00,0.441365215,0.177735854
ER1,Pune,2024-05-04 07:00:00,3.864944863,0.05484682
ER1,Pune,2024-05-04 08:00:00,0.15496398,0.023880816
ER1,Pune,2024-05-04 09:00:00,0.172442053,1.238358743
ER1,Pune,2024-05-04 10:00:00,2.3545707250000003,1.169669807
ER1,Pune,2024-05-04 11:00:00,0.930978403,0.050825661
ER1,Pune,2024-05-04 12:00:00,0.351596292,0.192512266
ER1,Pune,2024-05-04 13:00:00,0.067976341,1.110434858
ER1,Pune,2024-05-04 14:00:00,0.03543695,0.0
ER1,Pune,2024-05-04 15:00:00,0.063198329,1.213128511
ER1,Pune,2024-05-04 16:00:00,7.964804653,0.489203828
ER1,Pune,2024-05-04 17:00:00,0.086222165,2.39659629
ER1,Pune,2024-05-04 18:00:00,0.04633117,2.318706897
ER1,Pune,2024-05-04 19:00:00,1.286338344,1.027243935
ER1,Pune,2024-05-04 20:00:00,1.200316491,0.622062431
ER1,Pune,2024-05-04 21:00:00,5.47773803,1.152438264
ER1,Pune,2024-05-04 22:00:00,0.046223664,0.378971807
ER1,Pune,2024-05-04 23:00:00,0.143922575,0.026762051
ER1,Pune,2024-05-05 00:00:00,4.183769147,0.029639884
ER1,Pune,2024-05-05 01:00:00,2.582998977,0.0
ER1,Pune,2024-05-05 02:00:00,0.0,0.015796616
ER1,Pune,2024-05-05 03:00:00,0.032005494,0.023548146
ER1,Pune,2024-05-05 04:00:00,2.006292262,0.020561502
ER1,Pune,2024-05-05 05:00:00,0.198979519,1.220070269
ER1,Pune,2024-05-05 06:00:00,0.036631508,0.040667988
ER1,Pune,2024-05-05 07:00:00,5.834041126,2.16704635
ER1,Pune,2024-05-05 08:00:00,0.242288266,0.141476253
ER1,Pune,2024-05-05 09:00:00,7.653278351,0.063350368
ER1,Pune,2024-05-05 10:00:00,0.042491087,0.01883107
ER1,Pune,2024-05-05 11:00:00,5.891789865,2.22476513
ER1,Pune,2024-05-05 12:00:00,0.042491087,0.063921096
ER1,Pune,2024-05-05 13:00:00,1.859847984,2.335181217
ER1,Pune,2024-05-05 14:00:00,0.086804764,2.1914407270000003
ER1,Pune,2024-05-05 15:00:00,0.022475615,0.167152119
ER1,Pune,2024-05-05 16:00:00,0.20269723,0.017196483
ER1,Pune,2024-05-05 17:00:00,6.191441196,0.6536589
ER1,Pune,2024-05-05 18:00:00,5.37818756,0.028744981
ER1,Pune,2024-05-05 19:00:00,0.036631508,1.954254565
ER1,Pune,2024-05-05 20:00:00,0.049686123,2.421786059
ER1,Pune,2024-05-05 21:00:00,6.541122545,0.099923858
ER1,Pune,2024-05-05 22:00:00,0.442195924,0.314419341
ER1,Pune,2024-05-05 23:00:00,7.636897833,0.0228976249999999
ER1,Pune,2024-05-06 00:00:00,0.142465541,1.900628226
ER1,Pune,2024-05-06 01:00:00,6.168224868,0.523502061
ER1,Pune,2024-05-06 02:00:00,0.0320964409999999,0.036676534
ER1,Pune,2024-05-06 03:00:00,0.10508435,0.04165466
ER1,Pune,2024-05-06 04:00:00,7.713645476,1.469376501
ER1,Pune,2024-05-06 05:00:00,0.048270035,0.016786743
ER1,Pune,2024-05-06 06:00:00,0.074436528,2.734723804
ER1,Pune,2024-05-06 07:00:00,5.47773803,0.018201914
ER1,Pune,2024-05-06 08:00:00,5.5467461060000005,0.177735854
ER1,Pune,2024-05-06 09:00:00,0.074910877,0.125267385
ER1,Pune,2024-05-06 10:00:00,7.692817647,0.164030626
ER1,Pune,2024-05-06 11:00:00,2.820481487,0.026166037
ER1,Pune,2024-05-06 12:00:00,0.043805989,0.024828749
ER1,Pune,2024-05-06 13:00:00,0.191447364,1.003030833
ER1,Pune,2024-05-06 14:00:00,4.665185398,2.318706897
ER1,Pune,2024-05-06 15:00:00,7.449026061,0.045420108
ER1,Pune,2024-05-06 16:00:00,8.516366648,0.014118535
ER1,Pune,2024-05-06 17:00:00,0.483377465,0.45942566
ER1,Pune,2024-05-06 18:00:00,0.60190086,0.852405209
ER1,Pune,2024-05-06 19:00:00,5.10620671,2.1914407270000003
ER1,Pune,2024-05-06 20:00:00,4.646229851,0.022334167
ER1,Pune,2024-05-06 21:00:00,3.080562548,0.260504872
ER1,Pune,2024-05-06 22:00:00,0.344073918,0.023143181
ER1,Pune,2024-05-06 23:00:00,0.059838096,0.013701088
ER1,Pune,2024-05-07 00:00:00,0.115585364,0.073163485
ER1,Pune,2024-05-07 01:00:00,5.181979234,0.023313165
ER1,Pune,2024-05-07 02:00:00,1.385265619,2.389573768
ER1,Pune,2024-05-07 03:00:00,2.110641811,0.028696812
ER1,Pune,2024-05-07 04:00:00,0.145473118,0.0183661369999999
ER1,Pune,2024-05-07 05:00:00,4.183769147,0.114467829
ER1,Pune,2024-05-07 06:00:00,5.376764351,0.178001845
ER1,Pune,2024-05-07 07:00:00,0.131166008,0.040939144
ER1,Pune,2024-05-07 08:00:00,0.047121963,0.090841964
ER1,Pune,2024-05-07 09:00:00,4.665185398,0.074537408
ER1,Pune,2024-05-07 10:00:00,1.042433196,0.0373599
ER1,Pune,2024-05-07 11:00:00,0.0299646659999999,0.95000826
ER1,Pune,2024-05-07 12:00:00,0.147075744,0.0
ER1,Pune,2024-05-07 13:00:00,0.041035625,0.453542231
ER1,Pune,2024-05-07 14:00:00,0.026679113,0.013844386
ER1,Pune,2024-05-07 15:00:00,0.086925197,0.032477939
ER1,Pune,2024-05-07 16:00:00,0.027380817,0.13249155
ER1,Pune,2024-05-07 17:00:00,4.314430294,0.040165532
ER1,Pune,2024-05-07 18:00:00,0.081731921,0.017908895
ER1,Pune,2024-05-07 19:00:00,0.803842194,0.460944028
ER1,Pune,2024-05-07 20:00:00,5.792972586,0.682463372
ER1,Pune,2024-05-07 21:00:00,1.203454446,0.183283049
ER1,Pune,2024-05-07 22:00:00,0.065642293,0.047303578
ER1,Pune,2024-05-07 23:00:00,0.8789759500000001,2.757795683
ER1,Pune,2024-05-08 00:00:00,0.050359072,0.0
ER1,Pune,2024-05-08 01:00:00,2.325975154,0.024090602
ER1,Pune,2024-05-08 02:00:00,0.05666362,0.018201914
ER1,Pune,2024-05-08 03:00:00,0.08469586,1.881653738
ER1,Pune,2024-05-08 04:00:00,0.289041846,0.087366296
ER1,Pune,2024-05-08 05:00:00,3.913717428,0.138379742
ER1,Pune,2024-05-08 06:00:00,0.561113389,1.825150218
ER1,Pune,2024-05-08 07:00:00,7.713645476,0.713203985
ER1,Pune,2024-05-08 08:00:00,0.092764437,0.02272706
ER1,Pune,2024-05-08 09:00:00,0.6136200940000001,1.25088601
ER1,Pune,2024-05-08 10:00:00,0.5228515109999999,0.087358213
ER1,Pune,2024-05-08 11:00:00,0.116845817,2.303207548
ER1,Pune,2024-05-08 12:00:00,0.084838961,0.637691998
ER1,Pune,2024-05-08 13:00:00,0.613122358,0.0527943929999999
ER1,Pune,2024-05-08 14:00:00,0.1422402589999999,1.822942732
ER1,Pune,2024-05-08 15:00:00,0.10208178,0.047956642
ER1,Pune,2024-05-08 16:00:00,0.246944967,0.018511494
ER1,Pune,2024-05-08 17:00:00,0.064000687,1.319053716
ER1,Pune,2024-05-08 18:00:00,0.117290838,0.033840601
ER1,Pune,2024-05-08 19:00:00,0.078597772,1.229066809
ER1,Pune,2024-05-08 20:00:00,0.102346734,2.025327798
ER1,Pune,2024-05-08 21:00:00,0.057448275,0.0166792789999999
ER1,Pune,2024-05-08 22:00:00,0.017017284,0.029132337
ER1,Pune,2024-05-08 23:00:00,4.620508689,0.068599446
ER1,Pune,2024-05-09 00:00:00,0.305505652,0.036269766
ER1,Pune,2024-05-09 01:00:00,4.878226671,1.25088601
ER1,Pune,2024-05-09 02:00:00,0.618993209,0.020687684
ER1,Pune,2024-05-09 03:00:00,2.700308148,0.168285598
ER1,Pune,2024-05-09 04:00:00,0.135675119,0.677803223
ER1,Pune,2024-05-09 05:00:00,2.694748998,0.102838262
ER1,Pune,2024-05-09 06:00:00,2.504154994,0.715000358
ER1,Pune,2024-05-09 07:00:00,0.615254692,0.040988353
ER1,Pune,2024-05-09 08:00:00,0.081605389,0.024854883
ER1,Pune,2024-05-09 09:00:00,1.859847984,0.020807397
ER1,Pune,2024-05-09 10:00:00,0.109749053,1.110434858
ER1,Pune,2024-05-09 11:00:00,0.035791455,0.041020199
ER1,Pune,2024-05-09 12:00:00,0.253407503,0.017678156
ER1,Pune,2024-05-09 13:00:00,2.00369709,0.053740091
ER1,Pune,2024-05-09 14:00:00,8.488690458,2.389573768
ER1,Pune,2024-05-09 15:00:00,0.08618072,0.0988925819999999
ER1,Pune,2024-05-09 16:00:00,0.146151188,0.135351712
ER1,Pune,2024-05-09 17:00:00,6.678657715,0.5691212370000001
ER1,Pune,2024-05-09 18:00:00,0.147034936,0.523502061
ER1,Pune,2024-05-09 19:00:00,0.756206977,0.144182546
ER1,Pune,2024-05-09 20:00:00,0.07559714,0.040561098
ER1,Pune,2024-05-09 21:00:00,0.085206834,1.870369604
ER1,Pune,2024-05-09 22:00:00,0.044267564,1.188848882
ER1,Pune,2024-05-09 23:00:00,5.181979234,0.020007961
ER1,Pune,2024-05-10 00:00:00,1.403244885,1.238358743
ER1,Pune,2024-05-10 01:00:00,0.03543695,2.143454074
ER1,Pune,2024-05-10 02:00:00,8.488690458,0.091290159
ER1,Pune,2024-05-10 03:00:00,1.871500092,0.088275842
ER1,Pune,2024-05-10 04:00:00,0.041035625,0.131967066
ER1,Pune,2024-05-10 05:00:00,0.965529958,0.017443265
ER1,Pune,2024-05-10 06:00:00,0.159350749,0.048020184
ER1,Pune,2024-05-10 07:00:00,3.864944863,0.640447856
ER1,Pune,2024-05-10 08:00:00,0.0,0.879729929
ER1,Pune,2024-05-10 09:00:00,7.043530138,0.714026786
ER1,Pune,2024-05-10 10:00:00,0.60190086,0.017246528
ER1,Pune,2024-05-10 11:00:00,0.181364689,0.135351712
ER1,Pune,2024-05-10 12:00:00,5.920406684,0.214862881
ER1,Pune,2024-05-10 13:00:00,0.039409864,0.459313179
ER1,Pune,2024-05-10 14:00:00,1.084546646,0.071343606
ER1,Pune,2024-05-10 15:00:00,0.0,0.822325422
ER1,Pune,2024-05-10 16:00:00,0.0843696479999999,0.146550652
ER1,Pune,2024-05-10 17:00:00,5.5467461060000005,0.072361917
ER1,Pune,2024-05-10 18:00:00,0.17989041,0.066451689
ER1,Pune,2024-05-10 19:00:00,0.076245757,1.371098987
